CRR_Final_Prices,Empirical_Final_Prices
2681.8245011044423,2127.1031169819457
2526.6583541912073,2282.738543505191
2846.519650269984,2691.6213852028077
2176.8922940999614,2888.5613637965575
2603.0855307097054,2282.7385435051942
2112.9782468432927,2392.7716644511142
2452.4750967609143,2508.108628773909
2526.6583541912055,2029.2869325074398
3206.873658218381,2821.3635767741107
3206.87365821837,2755.72903941543
2603.0855307097045,2755.7290394154293
2310.5787455983627,1935.9688872480763
2112.9782468432913,2957.3596331594863
2681.8245011044423,2392.771664451114
2932.62209439888,3173.743091119185
3021.3289930180986,2029.2869325074385
2932.6220943988806,2508.1086287739063
2762.945193261943,2392.7716644511124
2176.892294099963,2077.619445275606
3021.3289930181018,2337.1076364279043
1434.3334204533235,3173.7430911191855
2050.940730385969,2282.738543505191
2762.945193261942,2755.7290394154243
2242.739634064599,2957.3596331594877
2762.9451932619504,2449.7614696732294
2681.8245011044437,2691.621385202803
2310.5787455983627,2691.6213852028054
1664.7909174497788,2567.8454705099207
2526.6583541912073,2029.2869325074391
2310.5787455983623,2567.8454705099216
1820.4780458442335,2177.7653653381717
2310.5787455983614,2755.729039415427
2526.658354191209,2177.76536533817
2452.4750967609143,2629.005093627751
2762.945193261946,2229.6342610769393
2846.519650269986,2449.7614696732307
2932.6220943988747,2077.6194452756035
3403.8129192616693,2691.6213852028054
2380.4698764498253,3027.796504328378
2380.469876449826,2888.561363796559
2932.622094398876,2229.634261076939
2762.9451932619513,2449.7614696732303
2452.4750967609116,3487.080224318952
2176.8922940999587,2392.771664451113
2242.7396340645982,2392.7716644511124
3722.1290834341457,2508.1086287739063
2380.4698764498303,2567.8454705099216
2762.945193261939,2077.619445275602
2526.6583541912055,2282.738543505191
3303.876206561568,2888.561363796556
2380.4698764498257,2029.2869325074405
2452.4750967609166,1890.9316494736331
2762.9451932619518,2567.8454705099216
2681.824501104438,1982.0787987952183
2932.6220943988756,3249.333672232745
2112.97824684329,2282.7385435051915
2242.739634064601,2449.761469673229
1615.912281764065,2755.7290394154297
2176.892294099959,2957.359633159488
2050.9407303859666,2755.7290394154297
1664.7909174497804,2392.771664451113
2176.8922940999664,2449.7614696732285
2380.4698764498276,2337.1076364279043
3112.7191265067886,2337.107636427905
2380.469876449824,3099.911004678523
2452.475096760911,2392.771664451112
2762.945193261945,2567.845470509921
2603.0855307097027,2821.3635767741102
3612.8465365765,2077.619445275604
3021.328993018104,2229.634261076939
2176.8922940999637,2392.7716644511124
4070.213387859014,2508.1086287739085
2526.6583541912087,2392.7716644511165
2603.085530709703,2567.845470509921
2452.4750967609143,2755.7290394154293
2380.4698764498276,2629.0050936277516
3021.3289930180986,1982.0787987952162
2310.5787455983627,2177.7653653381717
2112.9782468432945,2691.62138520281
2242.739634064601,2691.6213852028077
1990.7246493617522,2888.561363796556
2176.892294099959,2177.76536533817
2846.519650269988,2177.76536533817
2846.5196502699887,2957.359633159489
2932.6220943988806,3099.911004678525
2380.4698764498303,2821.3635767741134
2310.5787455983595,2392.771664451113
1932.2765260167587,1935.9688872480756
2242.7396340646055,1846.942131422223
2603.085530709699,2888.5613637965553
2846.5196502699873,3099.911004678523
2526.6583541912,2755.729039415426
2310.57874559836,2691.6213852028072
2762.9451932619427,1935.9688872480763
2310.578745598356,2449.7614696732307
2603.085530709705,2229.634261076938
1820.478045844236,1982.078798795217
2176.8922940999614,2567.8454705099216
3021.328993018109,3173.743091119186
2310.5787455983605,2755.729039415429
2603.0855307097045,2888.561363796556
3403.812919261673,2282.7385435051915
3722.129083434156,2229.634261076937
2310.578745598358,2821.3635767741093
1875.5444527159782,2821.3635767741116
2932.6220943988737,2077.6194452756044
2681.82450110444,3099.911004678522
2242.739634064603,2282.7385435051915
1990.7246493617515,2392.7716644511115
2603.085530709697,1982.0787987952167
2380.469876449825,2567.8454705099225
2112.978246843293,1803.9759595604735
2050.94073038597,2629.005093627752
2846.5196502699805,2029.2869325074385
2846.5196502699823,2337.1076364279056
2310.578745598361,2629.0050936277535
2846.519650269978,2029.286932507441
2380.4698764498303,2629.005093627752
2452.4750967609125,2392.7716644511147
2526.658354191203,2392.7716644511133
1767.0284010606276,2127.1031169819466
3612.846536576504,2127.1031169819476
1990.7246493617497,2508.108628773909
2452.475096760913,2029.2869325074407
2242.7396340646005,2508.108628773908
2526.6583541911987,1890.9316494736318
1990.7246493617515,2229.6342610769407
